TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-23T18:16:06.6507130Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-23T18:16:07.8541300Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-23T18:26:56.5325520Z,0.457824074,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-23T18:29:34.1007530Z,0.115543981,PennePasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Tomato,Interaction,Incomplete,WrongMove
2025-07-23T18:30:11.4878310Z,0.030243056,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-23T18:32:48.6143030Z,0.110486111,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-23T18:33:08.4890970Z,0.023310185,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-23T18:33:09.0146540Z,0.006076389,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-23T18:33:09.0339190Z,00:00:019,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-23T18:40:47.2477650Z,0.320520833,Eggs Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (1) - Filled,Interaction,Completed,WrongMove
2025-07-23T18:40:57.4119790Z,0.008842593,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-23T18:41:15.4393640Z,00:18:027,Eggs Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Filled,Interaction,Completed,WrongMove
2025-07-23T18:42:14.8977710Z,0.046273148,Eggs Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Removed,Interaction,Incomplete,RightMove
2025-07-23T18:42:15.5767910Z,0.007847222,Eggs Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Filled,Interaction,Completed,WrongMove
2025-07-23T18:42:18.0222520Z,0.006539352,Eggs Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (3) - Removed,Interaction,Incomplete,RightMove
2025-07-23T18:42:20.8822120Z,0.011331019,Fish Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1) - Filled,Interaction,Completed,WrongMove
2025-07-23T18:43:06.3801030Z,0.037013889,Fish Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2) - Filled,Interaction,Completed,WrongMove
2025-07-23T18:43:10.5780470Z,0.00505787,Fish Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1) - Removed,Interaction,Incomplete,RightMove
2025-07-23T18:43:15.4247190Z,0.012569444,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1) - Filled,Interaction,Completed,RightMove
2025-07-23T18:43:15.4526850Z,00:00:027,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-07-23T18:45:55.5501450Z,02:40:097,Fish Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (2) - Removed,Interaction,Incomplete,RightMove
2025-07-23T18:45:59.0499060Z,0.007858796,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Incomplete,WrongMove
