TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-26T15:22:44.6989462Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-26T15:22:45.2914851Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-06-26T15:28:37.6837681Z,0.248935185,Potato Valve Combo - ZeroOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T15:28:50.0449308Z,0.01255787,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Completed,RightMove
2025-06-26T15:31:01.5353270Z,0.096631944,Kale Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T15:31:20.0640300Z,0.018611111,GreenOnion Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T15:31:40.9016322Z,0.023576389,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Completed,RightMove
2025-06-26T15:31:47.7826792Z,0.014351852,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Completed,RightMove
2025-06-26T15:32:40.1868185Z,0.040787037,Potato Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T15:32:45.9715441Z,0.01255787,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Completed,RightMove
2025-06-26T15:32:46.4781170Z,0.005856481,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-06-26T15:35:08.5628996Z,02:22:085,SeedPlot 2hrs Snap Area - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Completed,RightMove
2025-06-26T15:35:08.5743536Z,00:00:011,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T15:35:55.7476309Z,0.034641204,SeedPlot 6hrs Snap Area 6hr - Stake Pumpkin Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T15:35:57.1883085Z,0.005787037,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T15:36:04.6615111Z,0.010335648,SeedPlot 6hrs Snap Area 6hr - Stake Spinach Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T15:37:37.0841637Z,0.068773148,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T15:37:38.2428763Z,0.002523148,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr,Interaction,Completed,RightMove
2025-06-26T15:37:38.2600263Z,00:00:017,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T15:37:39.8606420Z,0.007638889,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Completed,RightMove
2025-06-26T15:37:39.8694624Z,00:00:008,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T15:37:43.0207527Z,0.003831019,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area ,Interaction,Completed,RightMove
2025-06-26T15:37:43.0373785Z,00:00:016,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T15:37:43.0524254Z,00:00:015,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-06-26T15:37:43.0617814Z,00:00:009,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-06-26T15:39:30.0481301Z,0.085023148,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-26T15:39:30.0570540Z,00:00:009,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-26T15:41:53.6057990Z,0.105648148,Penuts Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Completed,WrongMove
2025-06-26T15:41:57.5789137Z,0.013333333,Tofu Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (4),Interaction,Completed,WrongMove
2025-06-26T15:42:15.1300032Z,0.01818287,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-26T15:42:15.1456739Z,00:00:015,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-26T15:42:18.6435856Z,0.007835648,Penuts Token Socket (3) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (3),Interaction,Incomplete,RightMove
2025-06-26T15:42:20.3899913Z,0.009328704,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-26T15:42:20.4077157Z,00:00:017,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-26T15:42:20.5458843Z,0.001597222,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Incomplete,WrongMove
2025-06-26T15:42:20.5469127Z,00:00:000,Penuts Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Incomplete,WrongMove
2025-06-26T15:42:20.9371233Z,0.004513889,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-26T15:42:20.9460252Z,00:00:009,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-26T15:42:21.8904656Z,0.010925926,Tofu Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (4),Interaction,Incomplete,RightMove
2025-06-26T15:42:24.7247191Z,0.011041667,Tofu Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (2),Interaction,Completed,WrongMove
2025-06-26T15:42:25.5422619Z,0.009456019,Tofu Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (2),Interaction,Incomplete,RightMove
2025-06-26T15:42:27.2674026Z,0.009085648,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1),Interaction,Completed,RightMove
2025-06-26T15:42:27.2829748Z,00:00:015,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-06-26T15:42:27.2985242Z,00:00:015,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-06-26T15:42:27.3084489Z,00:00:009,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-06-26T15:43:25.6845460Z,0.04462963,LinguinePasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Incomplete,WrongMove
2025-06-26T15:43:36.9374105Z,0.010555556,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-26T15:43:41.0159852Z,00:04:078,LinguinePasta Bowl  - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Incomplete,WrongMove
2025-06-26T15:44:22.2397174Z,0.031053241,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-26T15:44:33.9574129Z,0.0159375,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-26T15:44:38.5275979Z,0.009375,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-26T15:44:43.4272320Z,0.01318287,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-26T15:44:43.9382472Z,0.005914352,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-06-26T15:44:43.9491717Z,00:00:010,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-06-26T15:48:36.7378568Z,0.170231481,Amount 4 Cup Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (3),Interaction,Incomplete,NeutralMove
2025-06-26T15:48:43.9639049Z,0.007476852,Amount 4 Cup Order Spot (4)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (4),Interaction,Incomplete,NeutralMove
2025-06-26T15:49:02.3836619Z,0.017349537,Amount 4 Cup Order Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (3),Interaction,Incomplete,NeutralMove
2025-06-26T15:49:04.9357437Z,0.007777778,Amount 4 Cup Order Spot (4)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Vertical Amount Box -> Amount 4 Cup Order -> Amount 4 Cup OrderSpot (4),Interaction,Incomplete,NeutralMove
2025-06-26T15:49:07.1682722Z,0.004074074,Tomato Order Spot (3)  - Filled RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (3),Interaction,Incomplete,NeutralMove
2025-06-26T15:49:08.8861101Z,0.00900463,Tomato Order Spot (3)  - Removed RedPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (3),Interaction,Incomplete,NeutralMove
