TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-30T20:34:23.5609378Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-30T20:34:24.0521642Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-30T20:40:07.3136508Z,0.241168981,SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Interaction,Completed,RightMove
2025-07-30T20:40:07.3315936Z,00:00:022,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-30T20:41:37.4436467Z,0.063784722,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Interaction,Completed,RightMove
2025-07-30T20:41:37.4618036Z,00:00:018,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-30T20:43:56.7053419Z,0.099340278,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Interaction,Completed,RightMove
2025-07-30T20:43:56.7121428Z,00:00:006,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-30T20:44:02.6019023Z,0.013761574,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Interaction,Completed,RightMove
2025-07-30T20:44:02.6298798Z,00:00:027,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-30T20:44:02.6418213Z,00:00:012,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-07-30T20:44:02.6564387Z,00:00:014,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-07-30T20:45:48.3941343Z,0.081446759,Carrot Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo - TwentyOz,Interaction,Incomplete,WrongMove
2025-07-30T20:45:52.5339250Z,0.004386574,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo - FortyOz,Interaction,Completed,RightMove
