TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-24T14:16:53.8724360Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-24T14:16:55.1092490Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-24T14:20:10.1371740Z,03:15:026,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-24T14:21:56.9689680Z,0.083252315,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-24T14:22:46.3988680Z,0.038993056,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-24T14:22:54.8987610Z,0.011331019,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-24T14:22:55.4273110Z,0.006111111,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-24T14:22:55.4721230Z,00:00:044,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-24T14:26:43.6067770Z,0.159884259,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo - FortyOz,Interaction,Completed,RightMove
2025-07-24T14:30:37.8634000Z,0.165462963,SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Interaction,Incomplete,WrongMove
2025-07-24T14:30:40.3346350Z,0.006840278,SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Interaction,Incomplete,RightMove
2025-07-24T14:30:42.3352070Z,00:02:000,SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Interaction,Incomplete,WrongMove
2025-07-24T14:30:43.6954440Z,0.004861111,SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Interaction,Incomplete,RightMove
2025-07-24T14:30:50.0295390Z,0.008032407,SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato,Interaction,Incomplete,WrongMove
2025-07-24T14:31:26.5005600Z,0.030451389,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Interaction,Completed,RightMove
2025-07-24T14:31:26.5275230Z,00:00:026,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-24T14:33:14.1104830Z,0.081041667,SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Interaction,Incomplete,RightMove
2025-07-24T14:33:16.9848680Z,0.01150463,SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Interaction,Completed,RightMove
2025-07-24T14:33:17.0129470Z,00:00:027,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-24T14:34:39.3210340Z,0.060509259,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Interaction,Completed,RightMove
2025-07-24T14:34:39.3484840Z,00:00:027,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-24T14:34:40.9581630Z,0.007743056,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Interaction,Completed,RightMove
2025-07-24T14:34:40.9870930Z,00:00:028,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-24T14:34:41.0131780Z,00:00:026,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-07-24T14:34:41.0442960Z,00:00:031,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-07-24T14:38:09.2602440Z,0.14693287,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo - SixtyOz,Interaction,Completed,RightMove
2025-07-24T14:38:22.7588200Z,0.014791667,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo - TwentyOz,Interaction,Completed,RightMove
