participant_id,window_start_io,io_cat,disagreement_pattern,disagreement_intensity,dominant_tension,puzzle_id,window_start_round,window_start_expert,expert_state,expert_action,expert_cat,window_start,facilitator_prompt_type,facilitator_cat
14,2715.0029698,watch,frozen,0.681,frozen,Transition,2715.0,2715.0,Victory,NONE,watch,2715.0,none,watch
14,2720.0029957,watch,concentrated_but_off_task,0.39,concentrated_but_off_task,Transition,2720.0,2720.0,Victory,NONE,watch,2720.0,none,watch
14,2725.004407,watch,concentrated_but_off_task,0.453,concentrated_but_off_task,Transition,2725.0,2725.0,Victory,NONE,watch,2725.0,none,watch
14,2730.0047435,watch,none,1.0,none,Transition,2730.0,2730.0,Victory,NONE,watch,2730.0,none,watch
14,2735.0010162,watch,purposeful_scanning,0.395,purposeful_scanning,Transition,2735.0,2735.0,Victory,NONE,watch,2735.0,none,watch
14,2740.0174035,watch,none,1.0,none,Transition,2740.0,2740.0,Victory,NONE,watch,2740.0,none,watch
14,2745.0163058,watch,none,1.0,none,Transition,2745.0,2745.0,Victory,NONE,watch,2745.0,none,watch
14,2750.0049209,watch,locked_on_environment,0.474,locked_on_environment,Transition,2750.0,2750.0,Victory,NONE,watch,2750.0,none,watch
14,2755.001984,watch,none,1.0,none,Transition,2755.0,2755.0,Victory,NONE,watch,2755.0,none,watch
14,2760.002959,watch,uncertain_checking,0.502,uncertain_checking,Transition,2760.0,2760.0,Victory,NONE,watch,2760.0,none,watch
14,2765.0043945,watch,none,1.0,none,Transition,2765.0,2765.0,Victory,NONE,watch,2765.0,none,watch
14,2770.0104177,watch,focused_but_idle,0.71,focused_but_idle,Transition,2770.0,2770.0,Victory,NONE,watch,2770.0,none,watch
14,2775.0099592,watch,purposeful_scanning,0.446,purposeful_scanning,Transition,2775.0,2775.0,Victory,NONE,watch,2775.0,none,watch
22,0.1309194,watch,focused_but_idle,0.573,focused_but_idle,Transition,0.0,0.0,TriggerCheck,NONE,watch,0.0,none,watch
22,5.0065635,watch,none,1.0,none,Transition,5.0,5.0,TriggerCheck,NONE,watch,5.0,none,watch
22,10.0044319,watch,uncertain_checking,0.54,uncertain_checking,Transition,10.0,10.0,TriggerCheck,NONE,watch,10.0,none,watch
22,15.0066136,watch,lost_and_passive,0.294,lost_and_passive,Transition,15.0,15.0,TriggerCheck,NONE,watch,15.0,none,watch
22,20.0046787,watch,systematic_search,0.396,systematic_search,Transition,20.0,20.0,TriggerCheck,NONE,watch,20.0,none,watch
22,25.0055385,watch,none,1.0,none,Transition,25.0,25.0,TriggerCheck,PROMPT,probe,25.0,none,watch
22,30.000962,watch,acting_while_looking_away,0.596,acting_while_looking_away,Transition,30.0,30.0,TriggerCheck,NONE,watch,30.0,none,watch
22,35.0061219,watch,frozen,0.681,frozen,Transition,35.0,35.0,TriggerCheck,NONE,watch,35.0,none,watch
22,40.0069834,watch,locked_gaze_but_active,0.541,locked_gaze_but_active,Transition,40.0,40.0,TriggerCheck,NONE,watch,40.0,none,watch
22,45.0010441,watch,uncertain_checking,0.589,uncertain_checking,Transition,45.0,45.0,TriggerCheck,NONE,watch,45.0,none,watch
22,50.003825,watch,none,1.0,none,Transition,50.0,50.0,TriggerCheck,NONE,watch,50.0,none,watch
22,55.0104723,watch,focused_but_idle,0.664,focused_but_idle,Transition,55.0,55.0,TriggerCheck,PROMPT,probe,55.0,none,watch
22,60.010981,watch,scanning_but_passive,0.58,scanning_but_passive,Transition,60.0,60.0,TriggerCheck,NONE,watch,60.0,none,watch
22,65.004386,watch,uncertain_checking,0.466,uncertain_checking,Transition,65.0,65.0,TriggerCheck,NONE,watch,65.0,none,watch
22,70.0085212,probe,scanning_but_passive,0.427,scanning_but_passive,Transition,70.0,70.0,TriggerCheck,NONE,watch,70.0,none,watch
22,75.0046641,watch,concentrated_motor_scanning_fixation,0.509,concentrated_motor_scanning_fixation,Transition,75.0,75.0,TriggerCheck,NONE,watch,75.0,none,watch
22,80.011006,watch,none,1.0,none,Transition,80.0,80.0,TriggerCheck,NONE,watch,80.0,none,watch
22,85.0039279,watch,purposeful_scanning,0.239,purposeful_scanning,Transition,85.0,85.0,TriggerCheck,PROMPT,probe,85.0,none,watch
22,90.0090866,watch,none,1.0,none,Transition,90.0,90.0,TriggerCheck,NONE,watch,90.0,none,watch
22,95.0076807,watch,uncertain_checking,0.333,uncertain_checking,Transition,95.0,95.0,TriggerCheck,NONE,watch,95.0,none,watch
22,100.0073419,watch,watching_task_but_idle,0.47,watching_task_but_idle,Transition,100.0,100.0,TriggerCheck,NONE,watch,100.0,none,watch
22,105.0062692,watch,none,1.0,none,Transition,105.0,105.0,TriggerCheck,NONE,watch,105.0,none,watch
22,110.0092861,watch,uncertain_checking,0.566,uncertain_checking,Transition,110.0,110.0,TriggerCheck,NONE,watch,110.0,none,watch
22,115.01347,watch,focused_but_idle,0.902,focused_but_idle,Transition,115.0,115.0,TriggerCheck,PROMPT,probe,115.0,none,watch
22,120.0085049,watch,uncertain_checking,0.508,uncertain_checking,Transition,120.0,120.0,TriggerCheck,NONE,watch,120.0,none,watch
22,125.0083659,probe,focused_but_idle,0.68,focused_but_idle,Transition,125.0,125.0,TriggerCheck,NONE,watch,125.0,none,watch
22,130.0092287,probe,purposeful_scanning,0.382,purposeful_scanning,Transition,130.0,130.0,TriggerCheck,NONE,watch,130.0,none,watch
22,135.012355,probe,systematic_search,0.523,systematic_search,Transition,135.0,135.0,TriggerCheck,NONE,watch,135.0,none,watch
22,140.0091834,watch,none,1.0,none,Transition,140.0,140.0,TriggerCheck,NONE,watch,140.0,none,watch
22,145.0133507,watch,frozen,0.635,frozen,Transition,145.0,145.0,TriggerCheck,PROMPT,probe,145.0,none,watch
22,150.0176694,watch,frozen,0.807,frozen,Transition,150.0,150.0,TriggerCheck,NONE,watch,150.0,none,watch
22,155.0038751,watch,focused_but_idle,0.612,focused_but_idle,Transition,155.0,155.0,TriggerCheck,NONE,watch,155.0,none,watch
22,160.0096741,probe,focused_but_idle,0.605,focused_but_idle,Transition,160.0,160.0,TriggerCheck,NONE,watch,160.0,none,watch
22,165.0096709,watch,uncertain_checking,0.557,uncertain_checking,Transition,165.0,165.0,TriggerCheck,NONE,watch,165.0,none,watch
22,170.0117517,watch,focused_but_idle,0.814,focused_but_idle,Transition,170.0,170.0,TriggerCheck,NONE,watch,170.0,none,watch
22,175.0014354,watch,focused_but_idle,0.472,focused_but_idle,Transition,175.0,175.0,TriggerCheck,PROMPT,probe,175.0,none,watch
22,180.0104859,watch,focused_but_idle,0.741,focused_but_idle,Transition,180.0,180.0,TriggerCheck,NONE,watch,180.0,none,watch
22,185.0077113,watch,watching_task_but_idle,0.448,watching_task_but_idle,Transition,185.0,185.0,TriggerCheck,NONE,watch,185.0,none,watch
22,190.0079604,watch,watching_task_but_idle,0.446,watching_task_but_idle,Transition,190.0,190.0,TriggerCheck,NONE,watch,190.0,none,watch
22,195.0008232,intervene,focused_but_idle,0.576,focused_but_idle,Transition,195.0,195.0,TriggerCheck,NONE,watch,195.0,none,watch
22,200.0106882,watch,frozen,0.764,frozen,Transition,200.0,200.0,TriggerCheck,NONE,watch,200.0,none,watch
22,205.0006502,watch,watching_task_but_idle,0.779,watching_task_but_idle,Transition,205.0,205.0,TriggerCheck,PROMPT,probe,205.0,none,watch
22,210.0010916,watch,focused_but_idle,0.95,focused_but_idle,Transition,210.0,210.0,TriggerCheck,NONE,watch,210.0,none,watch
22,215.006705,watch,focused_but_idle,0.718,focused_but_idle,Transition,215.0,215.0,TriggerCheck,NONE,watch,215.0,none,watch
22,220.0027016,watch,focused_but_idle,0.95,focused_but_idle,Transition,220.0,220.0,TriggerCheck,NONE,watch,220.0,none,watch
22,225.0004484,watch,focused_but_idle,0.73,focused_but_idle,Transition,225.0,225.0,TriggerCheck,NONE,watch,225.0,none,watch
22,230.0083329,watch,watching_task_but_idle,0.843,watching_task_but_idle,Transition,230.0,230.0,TriggerCheck,NONE,watch,230.0,none,watch
22,235.0028492,watch,watching_task_but_idle,0.662,watching_task_but_idle,Transition,235.0,235.0,TriggerCheck,PROMPT,probe,235.0,none,watch
22,240.0107199,watch,watching_task_but_idle,0.329,watching_task_but_idle,Transition,240.0,240.0,TriggerCheck,NONE,watch,240.0,none,watch
22,245.0096703,watch,lost_and_passive,0.703,lost_and_passive,Transition,245.0,245.0,TriggerCheck,NONE,watch,245.0,none,watch
22,250.0168083,watch,watching_task_but_idle,0.519,watching_task_but_idle,Transition,250.0,250.0,TriggerCheck,NONE,watch,250.0,none,watch
22,255.0053857,watch,focused_but_idle,0.555,focused_but_idle,Transition,255.0,255.0,TriggerCheck,NONE,watch,255.0,none,watch
22,260.0053641,watch,none,1.0,none,Transition,260.0,260.0,TriggerCheck,NONE,watch,260.0,none,watch
22,265.0002688,probe,systematic_search,0.55,systematic_search,Transition,265.0,265.0,TriggerCheck,PROMPT,probe,265.0,none,watch
22,270.0013715,watch,watching_task_but_idle,0.488,watching_task_but_idle,Transition,270.0,270.0,TriggerCheck,NONE,watch,270.0,none,watch
22,275.0025667,watch,uncertain_checking,0.393,uncertain_checking,Transition,275.0,275.0,TriggerCheck,NONE,watch,275.0,none,watch
22,280.0089182,probe,lost_and_passive,0.42,lost_and_passive,Transition,280.0,280.0,TriggerCheck,NONE,watch,280.0,reflective,probe
22,285.0020509,watch,focused_but_idle,0.734,focused_but_idle,Transition,285.0,285.0,TriggerCheck,NONE,watch,285.0,reflective,probe
22,290.0115055,watch,focused_but_idle,0.815,focused_but_idle,Transition,290.0,290.0,TriggerCheck,NONE,watch,290.0,reflective,probe
22,295.0069006,watch,none,1.0,none,Transition,295.0,295.0,TriggerCheck,PROMPT,probe,295.0,reflective,probe
22,300.0013485,probe,focused_but_idle,0.716,focused_but_idle,Transition,300.0,300.0,TriggerCheck,NONE,watch,300.0,reflective,probe
22,305.0017302,probe,focused_but_idle,0.792,focused_but_idle,Transition,305.0,305.0,TriggerCheck,NONE,watch,305.0,reflective,probe
22,310.0064028,intervene,frozen,0.807,frozen,Spoke Puzzle: Pasta in Sauce,310.0,310.0,Explore,NONE,watch,310.0,reflective,probe
22,315.0137713,probe,watching_task_but_idle,0.609,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,315.0,315.0,Explore,NONE,watch,315.0,none,watch
22,320.0096507,probe,scanning_but_passive,0.474,scanning_but_passive,Spoke Puzzle: Pasta in Sauce,320.0,320.0,Explore,NONE,watch,320.0,none,watch
22,325.0074962,intervene,frozen,0.68,frozen,Spoke Puzzle: Pasta in Sauce,325.0,325.0,Solving,NONE,watch,325.0,none,watch
22,330.0070806,watch,none,1.0,none,Spoke Puzzle: Pasta in Sauce,330.0,330.0,PossiblyStuck,NONE,watch,330.0,none,watch
22,335.0152618,probe,frozen,0.68,frozen,Spoke Puzzle: Pasta in Sauce,335.0,335.0,PossiblyStuck,NONE,watch,335.0,none,watch
22,340.0107007,probe,frozen,0.681,frozen,Spoke Puzzle: Pasta in Sauce,340.0,340.0,Solving,NONE,watch,340.0,none,watch
22,345.0116422,probe,watching_task_but_idle,0.446,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,345.0,345.0,PossiblyStuck,NONE,watch,345.0,none,watch
22,350.0011091,intervene,watching_task_but_idle,0.714,watching_task_but_idle,Spoke Puzzle: Pasta in Sauce,350.0,350.0,PossiblyStuck,NONE,watch,350.0,none,watch
22,355.0092478,intervene,scanning_but_passive,0.482,scanning_but_passive,Spoke Puzzle: Pasta in Sauce,355.0,355.0,Victory,NONE,watch,355.0,none,watch
22,360.0016926,watch,focused_but_idle,0.673,focused_but_idle,Transition,360.0,360.0,Victory,NONE,watch,360.0,none,watch
22,365.0066535,watch,focused_but_idle,0.659,focused_but_idle,Transition,365.0,365.0,Victory,NONE,watch,365.0,none,watch
22,370.0129047,watch,acting_without_looking,0.43,acting_without_looking,Transition,370.0,370.0,Victory,NONE,watch,370.0,none,watch
22,375.0065241,watch,acting_without_looking,0.533,acting_without_looking,Transition,375.0,375.0,Victory,NONE,watch,375.0,none,watch
22,380.0106244,watch,uncertain_checking,0.447,uncertain_checking,Transition,380.0,380.0,Victory,NONE,watch,380.0,none,watch
22,385.0103493,watch,acting_while_looking_away,0.609,acting_while_looking_away,Transition,385.0,385.0,Victory,NONE,watch,385.0,none,watch
22,390.0111435,watch,acting_while_looking_away,0.575,acting_while_looking_away,Transition,390.0,390.0,Victory,NONE,watch,390.0,none,watch
22,395.0111111,watch,focused_but_idle,0.39,focused_but_idle,Transition,395.0,395.0,Victory,NONE,watch,395.0,none,watch
22,400.0111705,watch,acting_while_looking_away,0.439,acting_while_looking_away,Transition,400.0,400.0,Victory,NONE,watch,400.0,none,watch
22,405.002647,watch,concentrated_motor_scanning_fixation,0.539,concentrated_motor_scanning_fixation,Transition,405.0,405.0,Victory,NONE,watch,405.0,none,watch
22,410.0093406,watch,concentrated_motor_scanning_fixation,0.418,concentrated_motor_scanning_fixation,Transition,410.0,410.0,Victory,NONE,watch,410.0,none,watch
22,415.0101619,watch,uncertain_checking,0.564,uncertain_checking,Transition,415.0,415.0,Victory,NONE,watch,415.0,none,watch
22,420.0186868,watch,concentrated_motor_scanning_fixation,0.433,concentrated_motor_scanning_fixation,Transition,420.0,420.0,Victory,NONE,watch,420.0,none,watch
22,425.0010226,watch,focused_but_idle,0.732,focused_but_idle,Transition,425.0,425.0,Victory,NONE,watch,425.0,none,watch
22,430.0114646,watch,focused_but_idle,0.813,focused_but_idle,Transition,430.0,430.0,Victory,NONE,watch,430.0,none,watch
22,435.0004313,watch,focused_but_idle,0.67,focused_but_idle,Transition,435.0,435.0,Victory,NONE,watch,435.0,none,watch
22,440.0116399,watch,watching_task_but_idle,0.768,watching_task_but_idle,Transition,440.0,440.0,Victory,NONE,watch,440.0,none,watch
22,445.0081291,watch,none,0.75,none,Transition,445.0,445.0,Victory,NONE,watch,445.0,none,watch
22,450.0065083,watch,none,0.75,none,Transition,450.0,450.0,Victory,NONE,watch,450.0,none,watch
22,455.0014433,watch,engaged_and_active,0.595,engaged_and_active,Transition,455.0,455.0,Victory,NONE,watch,455.0,none,watch
22,460.0013516,watch,systematic_search,0.371,systematic_search,Transition,460.0,460.0,Victory,NONE,watch,460.0,none,watch
22,465.0110643,watch,concentrated_motor_scanning_fixation,0.395,concentrated_motor_scanning_fixation,Transition,465.0,465.0,Victory,NONE,watch,465.0,none,watch
22,470.0107804,watch,scanning_but_passive,0.563,scanning_but_passive,Transition,470.0,470.0,Victory,NONE,watch,470.0,none,watch
22,475.0184092,watch,none,1.0,none,Transition,475.0,475.0,Victory,NONE,watch,475.0,none,watch
22,480.0230086,watch,none,1.0,none,Transition,480.0,480.0,Victory,NONE,watch,480.0,none,watch
22,485.0078841,watch,focused_but_idle,0.918,focused_but_idle,Transition,485.0,485.0,Victory,NONE,watch,485.0,none,watch
22,490.0133672,watch,uncertain_checking,0.553,uncertain_checking,Transition,490.0,490.0,Victory,NONE,watch,490.0,none,watch
22,495.0008148,probe,focused_but_idle,0.564,focused_but_idle,Transition,495.0,495.0,Victory,NONE,watch,495.0,none,watch
22,500.0093114,probe,watching_task_but_idle,0.594,watching_task_but_idle,Transition,500.0,500.0,Victory,NONE,watch,500.0,none,watch
22,505.0063919,probe,lost_and_passive,0.341,lost_and_passive,Transition,505.0,505.0,Victory,NONE,watch,505.0,none,watch
22,510.006555,probe,focused_but_idle,0.619,focused_but_idle,Spoke Puzzle: Amount of Protein,510.0,510.0,Victory,NONE,watch,510.0,none,watch
22,515.0046077,probe,watching_task_but_idle,0.73,watching_task_but_idle,Spoke Puzzle: Amount of Protein,515.0,515.0,Victory,NONE,watch,515.0,none,watch
22,520.007553,probe,focused_but_idle,0.821,focused_but_idle,Spoke Puzzle: Amount of Protein,520.0,520.0,Victory,NONE,watch,520.0,none,watch
22,525.0026163,probe,uncertain_checking,0.571,uncertain_checking,Spoke Puzzle: Amount of Protein,525.0,525.0,Victory,NONE,watch,525.0,none,watch
22,530.0022477,watch,scanning_but_passive,0.472,scanning_but_passive,Spoke Puzzle: Amount of Protein,530.0,530.0,Victory,NONE,watch,530.0,none,watch
22,535.0108472,watch,none,1.0,none,Spoke Puzzle: Amount of Protein,535.0,535.0,Victory,NONE,watch,535.0,none,watch
22,540.0020325,watch,focused_but_idle,0.504,focused_but_idle,Spoke Puzzle: Amount of Protein,540.0,540.0,Victory,NONE,watch,540.0,none,watch
22,545.00508,watch,concentrated_motor_scanning_fixation,0.413,concentrated_motor_scanning_fixation,Spoke Puzzle: Amount of Protein,545.0,545.0,Victory,NONE,watch,545.0,none,watch
22,550.0044245,watch,focused_but_idle,0.462,focused_but_idle,Spoke Puzzle: Amount of Protein,550.0,550.0,Victory,NONE,watch,550.0,none,watch
22,555.0073348,watch,focused_but_idle,0.674,focused_but_idle,Spoke Puzzle: Amount of Protein,555.0,555.0,Victory,NONE,watch,555.0,none,watch
22,560.008584,intervene,frozen,0.681,frozen,Spoke Puzzle: Amount of Protein,560.0,560.0,Victory,NONE,watch,560.0,reflective,probe
22,565.0120923,probe,focused_but_idle,0.822,focused_but_idle,Spoke Puzzle: Amount of Protein,565.0,565.0,Victory,NONE,watch,565.0,reflective,probe
22,570.0061273,probe,focused_but_idle,0.596,focused_but_idle,Spoke Puzzle: Amount of Protein,570.0,570.0,Victory,NONE,watch,570.0,reflective,probe
22,575.0074017,probe,watching_task_but_idle,0.57,watching_task_but_idle,Spoke Puzzle: Amount of Protein,575.0,575.0,Victory,NONE,watch,575.0,reflective,probe
22,580.0050557,intervene,frozen,0.702,frozen,Spoke Puzzle: Amount of Protein,580.0,580.0,Victory,NONE,watch,580.0,reflective,probe
22,585.0076863,intervene,watching_task_but_idle,0.707,watching_task_but_idle,Spoke Puzzle: Amount of Protein,585.0,585.0,Victory,NONE,watch,585.0,reflective,probe
22,590.0118431,intervene,watching_task_but_idle,0.602,watching_task_but_idle,Spoke Puzzle: Amount of Protein,590.0,590.0,Victory,NONE,watch,590.0,reflective,probe
22,595.0020945,probe,frozen,0.723,frozen,Spoke Puzzle: Amount of Protein,595.0,595.0,Victory,NONE,watch,595.0,none,watch
22,600.0126705,probe,frozen,0.727,frozen,Spoke Puzzle: Amount of Protein,600.0,600.0,Victory,NONE,watch,600.0,none,watch
22,605.0025818,probe,frozen,0.735,frozen,Spoke Puzzle: Amount of Protein,605.0,605.0,Victory,NONE,watch,605.0,none,watch
22,610.0023485,intervene,focused_but_idle,0.822,focused_but_idle,Spoke Puzzle: Amount of Protein,610.0,610.0,Victory,NONE,watch,610.0,none,watch
22,615.0059945,intervene,focused_but_idle,0.89,focused_but_idle,Spoke Puzzle: Amount of Protein,615.0,615.0,Victory,NONE,watch,615.0,none,watch
22,620.0093941,intervene,scanning_but_passive,0.592,scanning_but_passive,Spoke Puzzle: Amount of Protein,620.0,620.0,Victory,NONE,watch,620.0,none,watch
22,625.0017129,intervene,uncertain_checking,0.333,uncertain_checking,Spoke Puzzle: Amount of Protein,625.0,625.0,Victory,NONE,watch,625.0,none,watch
22,630.0050817,watch,none,1.0,none,Spoke Puzzle: Amount of Protein,630.0,630.0,Victory,NONE,watch,630.0,none,watch
22,635.0095555,watch,none,1.0,none,Spoke Puzzle: Amount of Protein,635.0,635.0,Victory,NONE,watch,635.0,none,watch
22,640.0061895,watch,acting_while_looking_away,0.593,acting_while_looking_away,Spoke Puzzle: Amount of Protein,640.0,640.0,Victory,NONE,watch,640.0,none,watch
22,645.0069794,intervene,locked_gaze_but_active,0.738,locked_gaze_but_active,Spoke Puzzle: Amount of Protein,645.0,645.0,Victory,NONE,watch,645.0,none,watch
22,650.0044297,intervene,acting_while_looking_away,0.527,acting_while_looking_away,Spoke Puzzle: Amount of Protein,650.0,650.0,Victory,NONE,watch,650.0,none,watch
22,655.0097391,intervene,acting_while_looking_away,0.538,acting_while_looking_away,Spoke Puzzle: Amount of Protein,655.0,655.0,Victory,NONE,watch,655.0,none,watch
22,660.0132727,intervene,acting_while_looking_away,0.398,acting_while_looking_away,Spoke Puzzle: Amount of Protein,660.0,660.0,Victory,NONE,watch,660.0,none,watch
22,665.0075937,intervene,focused_but_idle,0.41,focused_but_idle,Spoke Puzzle: Amount of Protein,665.0,665.0,Victory,NONE,watch,665.0,none,watch
22,670.0092849,watch,none,1.0,none,Spoke Puzzle: Amount of Protein,670.0,670.0,Victory,NONE,watch,670.0,none,watch
22,675.0101406,intervene,frozen,0.68,frozen,Spoke Puzzle: Amount of Protein,675.0,675.0,Victory,NONE,watch,675.0,none,watch
22,680.0019271,watch,none,1.0,none,Spoke Puzzle: Amount of Protein,680.0,680.0,Victory,NONE,watch,680.0,none,watch
22,685.0017508,watch,acting_while_looking_away,0.417,acting_while_looking_away,Spoke Puzzle: Amount of Protein,685.0,685.0,Victory,NONE,watch,685.0,none,watch
22,690.0079358,intervene,uncertain_checking,0.613,uncertain_checking,Spoke Puzzle: Amount of Protein,690.0,690.0,Victory,NONE,watch,690.0,reflective,probe
22,695.0027957,watch,focused_but_idle,0.603,focused_but_idle,Spoke Puzzle: Amount of Protein,695.0,695.0,Victory,NONE,watch,695.0,reflective,probe
22,700.0030257,watch,lost_and_passive,0.491,lost_and_passive,Transition,700.0,700.0,Victory,NONE,watch,700.0,reflective,probe
22,705.0053832,watch,focused_but_idle,0.475,focused_but_idle,Transition,705.0,705.0,Victory,NONE,watch,705.0,reflective,probe
22,710.0128598,watch,watching_task_but_idle,0.58,watching_task_but_idle,Transition,710.0,710.0,Victory,NONE,watch,710.0,reflective,probe
22,715.0105573,watch,scanning_but_passive,0.508,scanning_but_passive,Transition,715.0,715.0,Victory,NONE,watch,715.0,reflective,probe
22,720.0074839,watch,locked_gaze_but_active,0.618,locked_gaze_but_active,Transition,720.0,720.0,Victory,NONE,watch,720.0,reflective,probe
22,725.0102176,watch,acting_while_looking_away,0.473,acting_while_looking_away,Transition,725.0,725.0,Victory,NONE,watch,725.0,reflective,probe
22,730.0048743,watch,lost_and_passive,0.439,lost_and_passive,Transition,730.0,730.0,Victory,NONE,watch,730.0,reflective,probe
22,735.0128899,watch,focused_but_idle,0.474,focused_but_idle,Transition,735.0,735.0,Victory,NONE,watch,735.0,reflective,probe
22,740.0115499,watch,acting_while_looking_away,0.525,acting_while_looking_away,Transition,740.0,740.0,Victory,NONE,watch,740.0,reflective,probe
22,745.0006611,watch,purposeful_scanning,0.346,purposeful_scanning,Transition,745.0,745.0,Victory,NONE,watch,745.0,reflective,probe
22,750.0120781,watch,locked_on_environment,0.532,locked_on_environment,Transition,750.0,750.0,Victory,NONE,watch,750.0,none,watch
22,755.0100018,watch,uncertain_checking,0.26,uncertain_checking,Transition,755.0,755.0,Victory,NONE,watch,755.0,none,watch
22,760.0102688,probe,focused_but_idle,0.584,focused_but_idle,Transition,760.0,760.0,Victory,NONE,watch,760.0,none,watch
22,765.0090952,watch,lost_and_passive,0.459,lost_and_passive,Transition,765.0,765.0,Victory,NONE,watch,765.0,none,watch
22,770.0062181,watch,watching_task_but_idle,0.678,watching_task_but_idle,Transition,770.0,770.0,Victory,NONE,watch,770.0,none,watch
22,775.0055707,watch,none,1.0,none,Transition,775.0,775.0,Victory,NONE,watch,775.0,none,watch
22,780.0112721,watch,none,1.0,none,Transition,780.0,780.0,Victory,NONE,watch,780.0,none,watch
22,785.0044298,watch,focused_but_idle,0.641,focused_but_idle,Transition,785.0,785.0,Victory,NONE,watch,785.0,none,watch
22,790.007579,watch,scanning_but_passive,0.523,scanning_but_passive,Transition,790.0,790.0,Victory,NONE,watch,790.0,none,watch
22,795.0017374,watch,uncertain_checking,0.583,uncertain_checking,Transition,795.0,795.0,Victory,NONE,watch,795.0,none,watch
22,800.0170297,watch,uncertain_checking,0.26,uncertain_checking,Transition,800.0,800.0,Victory,NONE,watch,800.0,none,watch
22,805.0066959,watch,uncertain_checking,0.557,uncertain_checking,Transition,805.0,805.0,Victory,NONE,watch,805.0,none,watch
22,810.0045588,watch,uncertain_checking,0.48,uncertain_checking,Transition,810.0,810.0,Victory,NONE,watch,810.0,none,watch
22,815.0042026,watch,scanning_but_passive,0.651,scanning_but_passive,Transition,815.0,815.0,Victory,NONE,watch,815.0,none,watch
22,820.0001621,probe,acting_while_looking_away,0.682,acting_while_looking_away,Transition,820.0,820.0,Victory,NONE,watch,820.0,none,watch
22,825.0049949,watch,acting_while_looking_away,0.635,acting_while_looking_away,Transition,825.0,825.0,Victory,NONE,watch,825.0,none,watch
22,830.0102446,probe,systematic_search,0.608,systematic_search,Transition,830.0,830.0,Victory,NONE,watch,830.0,none,watch
22,835.0083216,probe,systematic_search,0.41,systematic_search,Transition,835.0,835.0,Victory,NONE,watch,835.0,none,watch
22,840.0105052,watch,locked_on_environment,0.532,locked_on_environment,Transition,840.0,840.0,Victory,NONE,watch,840.0,none,watch
22,845.0016903,watch,none,1.0,none,Transition,845.0,845.0,Victory,NONE,watch,845.0,none,watch
22,850.0039345,watch,frozen,0.807,frozen,Transition,850.0,850.0,Victory,NONE,watch,850.0,none,watch
22,855.0001121,watch,focused_but_idle,0.95,focused_but_idle,Transition,855.0,855.0,Victory,NONE,watch,855.0,none,watch
22,860.0092217,watch,frozen,0.807,frozen,Transition,860.0,860.0,Victory,NONE,watch,860.0,none,watch
22,865.0001256,watch,none,1.0,none,Transition,865.0,865.0,Victory,NONE,watch,865.0,none,watch
22,870.0079517,probe,uncertain_checking,0.569,uncertain_checking,Transition,870.0,870.0,Victory,NONE,watch,870.0,none,watch
22,875.0096441,watch,scanning_but_passive,0.621,scanning_but_passive,Transition,875.0,875.0,Victory,NONE,watch,875.0,none,watch
22,880.0106041,probe,focused_but_idle,0.603,focused_but_idle,Transition,880.0,880.0,Victory,NONE,watch,880.0,none,watch
22,885.0057927,probe,acting_while_looking_away,0.666,acting_while_looking_away,Transition,885.0,885.0,Victory,NONE,watch,885.0,none,watch
22,890.0039949,watch,none,1.0,none,Transition,890.0,890.0,Victory,NONE,watch,890.0,none,watch
22,895.0005577,watch,frozen,0.807,frozen,Transition,895.0,895.0,Victory,NONE,watch,895.0,none,watch
22,900.0056532,probe,focused_but_idle,0.693,focused_but_idle,Transition,900.0,900.0,Victory,NONE,watch,900.0,none,watch
22,905.0027882,probe,systematic_search,0.534,systematic_search,Transition,905.0,905.0,Victory,NONE,watch,905.0,none,watch
22,910.0111545,watch,concentrated_motor_scanning_fixation,0.434,concentrated_motor_scanning_fixation,Spoke Puzzle: Amount of Sunlight,910.0,910.0,Victory,NONE,watch,910.0,none,watch
22,915.0097865,watch,acting_while_looking_away,0.752,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,915.0,915.0,Victory,NONE,watch,915.0,none,watch
22,920.0024568,watch,acting_while_looking_away,0.495,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,920.0,920.0,Victory,NONE,watch,920.0,none,watch
22,925.0062621,watch,none,1.0,none,Spoke Puzzle: Amount of Sunlight,925.0,925.0,Victory,NONE,watch,925.0,none,watch
22,930.000765,watch,acting_while_looking_away,0.626,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,930.0,930.0,Victory,NONE,watch,930.0,none,watch
22,935.0118382,watch,acting_while_looking_away,0.746,acting_while_looking_away,Spoke Puzzle: Amount of Sunlight,935.0,935.0,Victory,NONE,watch,935.0,none,watch
22,940.0094492,watch,systematic_search,0.416,systematic_search,Spoke Puzzle: Amount of Sunlight,940.0,940.0,Victory,NONE,watch,940.0,none,watch
22,945.0091845,watch,none,1.0,none,Spoke Puzzle: Amount of Sunlight,945.0,945.0,Victory,NONE,watch,945.0,none,watch
22,950.0198354,watch,systematic_search,0.524,systematic_search,Spoke Puzzle: Amount of Sunlight,950.0,950.0,Victory,NONE,watch,950.0,none,watch
