TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-26T18:12:21.8356083Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-26T18:12:22.2631022Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-06-26T18:22:59.5099092Z,0.445173611,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-26T18:27:26.1850039Z,0.192569444,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-26T18:28:12.0417284Z,0.041157407,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-26T18:28:41.2934266Z,0.023043981,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-26T18:28:41.7932507Z,0.005775463,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-06-26T18:28:41.8085797Z,00:00:015,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-06-26T18:30:35.4944079Z,0.086412037,Carrot Valve Combo - ZeroOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T18:35:10.1085834Z,0.197384259,Carrot Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T18:35:18.5456234Z,0.010601852,Carrot Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Incomplete,WrongMove
2025-06-26T18:35:35.8419050Z,0.015231481,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Completed,RightMove
2025-06-26T18:37:18.0071485Z,0.072743056,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Completed,RightMove
2025-06-26T18:37:38.7512891Z,0.0225,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Completed,RightMove
2025-06-26T18:39:14.4912361Z,0.074525463,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Completed,RightMove
2025-06-26T18:39:15.0056402Z,0.005949074,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-06-26T18:42:52.9028204Z,0.161076389,SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T18:42:53.7497651Z,0.009791667,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T18:42:53.8364848Z,00:00:086,SeedPlot 6hrs Snap Area 6hr - Stake Tomato Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T18:43:08.2315548Z,0.014293981,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr,Interaction,Completed,RightMove
2025-06-26T18:43:08.2437220Z,00:00:011,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T18:44:54.9404120Z,0.081666667,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T18:45:04.9349565Z,0.01775463,SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Completed,RightMove
2025-06-26T18:45:04.9454274Z,00:00:010,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T18:49:24.3233771Z,0.184236111,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Completed,RightMove
2025-06-26T18:49:24.3406980Z,00:00:017,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T18:49:44.6673360Z,0.017662037,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area ,Interaction,Completed,RightMove
2025-06-26T18:49:44.6985013Z,00:00:031,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T18:49:44.7085256Z,00:00:010,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-06-26T18:49:44.7387056Z,00:00:029,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-06-26T18:55:56.1424131Z,0.262314815,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-26T18:55:56.1560702Z,00:00:013,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-26T18:58:21.1319466Z,0.111284722,Fish Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1),Interaction,Completed,WrongMove
2025-06-26T18:58:21.8325397Z,0.008101852,Fish Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1),Interaction,Incomplete,RightMove
2025-06-26T18:58:22.3626497Z,0.006134259,Fish Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1),Interaction,Completed,WrongMove
2025-06-26T18:59:11.1093639Z,0.041979167,Penuts Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (2),Interaction,Completed,WrongMove
2025-06-26T18:59:39.9640446Z,0.029328704,Penuts Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (2),Interaction,Incomplete,RightMove
2025-06-26T18:59:42.3700912Z,0.006076389,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-26T18:59:42.3898729Z,00:00:019,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-26T18:59:43.6795029Z,0.004050926,Fish Token Socket (1) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (1),Interaction,Incomplete,RightMove
2025-06-26T18:59:46.2439971Z,0.007916667,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-26T18:59:46.2554904Z,00:00:011,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-26T19:00:08.8115363Z,0.021712963,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1),Interaction,Completed,RightMove
2025-06-26T19:00:08.8261049Z,00:00:014,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-06-26T19:00:08.8382052Z,00:00:012,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-06-26T19:00:08.8694528Z,00:00:031,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-06-26T19:03:30.0750859Z,0.141956019,Beans Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Beans Quantity -> Beans Amount Spot (2)  ,Interaction,Completed,WrongMove
2025-06-26T19:03:48.9339535Z,0.022430556,Pasta Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (1) ,Interaction,Completed,WrongMove
2025-06-26T19:03:53.4504772Z,0.00875,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Completed,WrongMove
2025-06-26T19:04:13.1083099Z,0.020798611,Beans Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (4),Interaction,Completed,WrongMove
