TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-24T18:09:01.8745320Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-24T18:09:03.0083380Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-24T18:11:25.5944900Z,02:22:581,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-24T18:12:25.3640260Z,00:59:773,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-24T18:14:59.0368260Z,02:33:672,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-24T18:15:11.0784270Z,00:12:041,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-24T18:15:11.6205540Z,00:00:542,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-24T18:15:11.6618550Z,00:00:041,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-24T18:18:03.2108330Z,02:51:549,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-24T18:18:03.2370830Z,00:00:025,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-24T18:18:54.9460110Z,00:51:709,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3) - Filled,Interaction,Completed,RightMove
2025-07-24T18:18:54.9707590Z,00:00:024,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-07-24T18:19:09.7879870Z,00:14:817,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4) - Filled,Interaction,Completed,RightMove
