TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-23T21:30:54.4601004Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-23T21:30:54.8864686Z,00:00:000,GameStart,Room 1,Puzzle,Incomplete,NeutralMove
2025-06-23T21:33:16.2223790Z,0.101759259,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-23T21:33:50.9111052Z,0.03162037,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-23T21:34:06.9394775Z,00:16:028,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-23T21:34:12.5459213Z,0.010486111,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Completed,RightMove
2025-06-23T21:34:13.0546700Z,0.005891204,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-06-23T21:34:13.0781767Z,00:00:023,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-06-23T21:35:40.3251407Z,0.063275463,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2),Interaction,Completed,RightMove
2025-06-23T21:35:40.3355038Z,00:00:010,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-06-23T21:36:39.6228696Z,0.044293981,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3),Interaction,Completed,RightMove
2025-06-23T21:36:39.6339730Z,00:00:011,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-06-23T21:36:43.4787329Z,0.011851852,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-23T21:36:43.4896530Z,00:00:010,Penuts Token Socket (4) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Incomplete,WrongMove
2025-06-23T21:36:44.2584024Z,0.008888889,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4),Interaction,Completed,RightMove
2025-06-23T21:36:43.4901789Z,00:00:000,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-06-23T21:36:48.4081197Z,0.004502315,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1),Interaction,Completed,RightMove
2025-06-23T21:36:48.4304669Z,00:00:022,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-06-23T21:36:48.4609722Z,00:00:030,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-06-23T21:36:48.4842185Z,00:00:023,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-06-23T21:38:24.4188941Z,0.076782407,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Completed,RightMove
2025-06-23T21:38:42.3976086Z,0.023125,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Completed,RightMove
2025-06-23T21:38:47.8520993Z,0.008726852,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Completed,RightMove
2025-06-23T21:38:55.9169715Z,00:08:064,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Completed,RightMove
