TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-28T20:13:57.5686517Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-28T20:13:58.0493535Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-28T20:25:40.0341198Z,11:41:981,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-28T20:25:52.3563942Z,00:12:325,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-28T20:25:56.9610778Z,00:04:604,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-28T20:26:01.2973585Z,00:04:336,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-28T20:26:01.8064925Z,00:00:509,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-28T20:26:01.8265657Z,00:00:019,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-28T20:27:32.0911275Z,01:30:264,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-28T20:27:32.1151445Z,00:00:023,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-28T20:27:57.7470871Z,00:25:632,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Incomplete,WrongMove
2025-07-28T20:27:57.7481204Z,00:00:001,Eggs Token Socket (2) - Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Removed,Interaction,Incomplete,WrongMove
2025-07-28T20:28:34.6990046Z,00:36:950,Eggs Token Socket (2) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg -> Eggs Token Socket (2) - Filled,Interaction,Completed,RightMove
2025-07-28T20:28:34.7078756Z,00:00:009,Egg,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Egg,Puzzle,Completed,RightMove
2025-07-28T20:32:38.9975805Z,04:04:289,Fish Token Socket (3) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish  -> Fish Token Socket (3) - Filled,Interaction,Completed,RightMove
2025-07-28T20:32:39.0143682Z,00:00:016,Fish ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Fish ,Puzzle,Completed,RightMove
2025-07-28T20:32:45.0663049Z,00:06:052,Penuts Token Socket (4) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts -> Penuts Token Socket (4) - Filled,Interaction,Completed,RightMove
2025-07-28T20:32:45.0779740Z,00:00:011,Penuts,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Penuts,Puzzle,Completed,RightMove
2025-07-28T20:34:18.4878148Z,01:33:410,Tofu Token Socket (1) - Filled,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu -> Tofu Token Socket (1) - Filled,Interaction,Completed,RightMove
2025-07-28T20:34:18.4972434Z,00:00:009,Tofu,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List -> Tofu,Puzzle,Completed,RightMove
2025-07-28T20:34:18.5138878Z,00:00:016,Socket List,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein -> Socket List,Puzzle,Completed,RightMove
2025-07-28T20:34:18.5286504Z,00:00:015,Spoke Puzzle: Amount of Protein,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Protein,Puzzle,Completed,RightMove
2025-07-28T20:35:52.7997973Z,01:34:271,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo - FortyOz,Interaction,Completed,RightMove
2025-07-28T20:36:27.3068252Z,00:34:506,GreenOnion Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo - SixtyOz,Interaction,Incomplete,WrongMove
2025-07-28T20:36:34.4663546Z,00:07:159,Kale Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo - TwentyOz,Interaction,Incomplete,WrongMove
2025-07-28T20:36:43.5361892Z,00:09:069,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo - EightyOz,Interaction,Completed,RightMove
2025-07-28T20:37:42.2196195Z,00:58:683,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo - SixtyOz,Interaction,Completed,RightMove
2025-07-28T20:37:49.3834241Z,00:07:163,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo - TwentyOz,Interaction,Completed,RightMove
2025-07-28T20:37:49.8998197Z,00:00:516,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
