TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-30T21:25:13.4680041Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-30T21:25:13.9487708Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-06-30T21:29:46.2384081Z,0.192199074,Beans Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-06-30T21:29:46.2518923Z,00:00:016,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Completed,RightMove
2025-06-30T21:29:54.7429152Z,0.011226852,Beans Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order,Puzzle,Incomplete,WrongMove
2025-06-30T21:29:54.7439564Z,00:00:001,Beans Order Spot (1) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (1) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-06-30T21:29:56.6753277Z,0.011469907,Carrot Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:29:58.2178857Z,0.006967593,Carrot Amount Spot (2) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (2) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-06-30T21:30:23.2950070Z,00:25:077,Tomato Order Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Tomatoes Order -> Tomato Order Spot (1) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:30:29.1213482Z,0.013032407,Tomato Amount Spot (1) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (1) - Filled GreenPin,Interaction,Completed,RightMove
2025-06-30T21:30:29.1394758Z,00:00:017,Tomatoes Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity,Puzzle,Completed,RightMove
2025-06-30T21:31:36.4637541Z,0.050277778,Pasta Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:31:37.5824888Z,0.002060185,Pasta Order Spot (3) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (3) - Removed GreenPin,Interaction,Incomplete,RightMove
2025-06-30T21:31:39.4578018Z,0.010821759,Beans Order Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Beans Order -> Beans Order Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:31:49.2007018Z,0.014837963,Pasta Order Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order -> Pasta Order Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-06-30T21:31:49.2189027Z,00:00:018,Pasta Order,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Pasta Order,Puzzle,Completed,RightMove
2025-06-30T21:31:54.8568198Z,0.010856481,Carrot Order Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> IngrediantToOrder -> Cooking Order -> Carrots Order -> Carrot Order Spot (2) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:32:05.1808568Z,0.01068287,Carrot Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Filled GreenPin,Interaction,Completed,RightMove
2025-06-30T21:32:05.1990057Z,00:00:017,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Completed,RightMove
2025-06-30T21:32:06.3807365Z,0.002800926,Carrots Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity,Puzzle,Incomplete,WrongMove
2025-06-30T21:32:06.3817853Z,00:00:001,Carrot Amount Spot (4) - Removed GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (4) - Removed GreenPin,Interaction,Incomplete,WrongMove
2025-06-30T21:32:18.1164784Z,0.016134259,Pasta Amount Spot (2) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity -> Pasta Amount Spot (2) - Filled GreenPin,Interaction,Completed,RightMove
2025-06-30T21:32:18.1252534Z,00:00:008,Pasta Quantity,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Pasta Quantity,Puzzle,Completed,RightMove
2025-06-30T21:32:46.5692911Z,0.024583333,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> Carrot Amount Spot (3) - Filled GreenPin,Interaction,Completed,WrongMove
2025-06-30T21:36:57.8587785Z,0.177650463,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-06-30T21:37:25.6322156Z,0.027696759,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-06-30T21:37:36.2774840Z,0.014409722,BowtiePata Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Alfredo,Interaction,Incomplete,WrongMove
2025-06-30T21:37:41.1375209Z,0.012719907,PennePasta Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Pesto,Interaction,Incomplete,WrongMove
2025-06-30T21:37:41.1552456Z,00:00:018,LinguinePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-06-30T21:37:41.1563309Z,00:00:000,BowtiePata Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Reset,Interaction,Incomplete,NeutralMove
2025-06-30T21:37:41.1563309Z,00:00:000,PennePasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Reset,Interaction,Incomplete,NeutralMove
