TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-07-02T15:53:42.0654677Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-07-02T15:53:42.5366499Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-07-02T15:57:24.6327716Z,03:42:092,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl - Carbonara,Interaction,Completed,RightMove
2025-07-02T15:58:00.5352615Z,00:35:906,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl - Tomato,Interaction,Completed,RightMove
2025-07-02T15:58:41.6069103Z,00:41:071,BowtiePata Bowl - Pesto,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl - Pesto,Interaction,Completed,RightMove
2025-07-02T15:58:45.5554112Z,00:03:948,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl - Alfredo,Interaction,Completed,RightMove
2025-07-02T15:58:46.0603596Z,00:00:504,LiquidFillManager,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager,Puzzle,Completed,RightMove
2025-07-02T15:58:46.0787900Z,00:00:018,Spoke Puzzle: Pasta in Sauce,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce,Puzzle,Completed,RightMove
2025-07-02T16:00:30.9408144Z,01:44:862,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo - FortyOz,Interaction,Completed,RightMove
2025-07-02T16:03:09.7558045Z,02:38:814,SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area 2hr - Stake Tomato,Interaction,Completed,RightMove
2025-07-02T16:03:09.7674600Z,00:00:011,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-02T16:03:13.9285515Z,00:04:161,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Interaction,Completed,RightMove
2025-07-02T16:03:13.9360040Z,00:00:007,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-02T16:04:01.6971199Z,00:47:761,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Interaction,Completed,RightMove
2025-07-02T16:04:01.7045424Z,00:00:007,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-07-02T16:04:03.2316942Z,00:01:527,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Interaction,Completed,RightMove
2025-07-02T16:04:03.2379342Z,00:00:006,8hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-07-02T16:04:03.2575939Z,00:00:019,Amount of Sunlight Sorting,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting,Puzzle,Completed,RightMove
2025-07-02T16:04:03.2746073Z,00:00:017,Spoke Puzzle: Amount of Sunlight,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight,Puzzle,Completed,RightMove
2025-07-02T16:05:35.9988005Z,01:32:724,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo - TwentyOz,Interaction,Completed,RightMove
2025-07-02T16:05:52.6475211Z,00:16:648,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo - EightyOz,Interaction,Completed,RightMove
