TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-25T14:06:22.4797007Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-25T14:06:22.9292174Z,00:00:000,GameStart,Room 1,Puzzle,Incomplete,NeutralMove
2025-06-25T14:09:43.7197335Z,0.147986111,Tomato Amount Spot (4) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Tomatoes Quantity -> Tomato Amount Spot (4),Interaction,Completed,WrongMove
2025-06-25T14:09:53.2070470Z,0.011921296,Carrot Amount Spot (3) - Filled GreenPin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Hub Puzzle: Cooking Pot -> Horizontal or Vertical Amount -> Horizontal Amount Box -> Carrots Quantity -> CarrotAmount Spot (3),Interaction,Completed,WrongMove
2025-06-25T14:14:04.8847635Z,0.182141204,LinguinePasta Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> LinguinePasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:14:11.9274002Z,00:07:042,BowtiePata Bowl - Carbonara,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Incomplete,WrongMove
2025-06-25T14:14:51.2358630Z,0.030648148,ElbowPasta Bowl - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:15:26.4177114Z,0.026400463,PennePasta Bowl - Alfredo,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> PennePasta Bowl,Interaction,Completed,RightMove
2025-06-25T14:15:26.4177114Z,00:00:000,BowtiePata Bowl  - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> BowtiePata Bowl,Interaction,Incomplete,NeutralMove
2025-06-25T14:15:26.4177114Z,00:00:000,ElbowPasta Bowl - Reset,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Pasta in Sauce -> LiquidFillManager -> ElbowPasta Bowl,Interaction,Incomplete,NeutralMove
