TimeStampUTC,TimeFromLastMove,PuzzleUniqueID,ParentChain,ElementType,IsCompleted,Outcome
2025-06-26T21:09:18.4840851Z,00:00:000,GameStart,Room 1,Scene,Incomplete,NeutralMove
2025-06-26T21:09:19.0265029Z,00:00:000,GameStart,Room 1,Interaction,Incomplete,NeutralMove
2025-06-26T21:13:03.8018243Z,0.164467593,Carrot Valve Combo - FortyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Carrot Valve Combo,Interaction,Completed,RightMove
2025-06-26T21:16:03.4060610Z,0.131354167,Kale Valve Combo - SixtyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Kale Valve Combo,Interaction,Completed,RightMove
2025-06-26T21:16:15.9750551Z,0.014907407,GreenOnion Valve Combo - TwentyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> GreenOnion Valve Combo,Interaction,Completed,RightMove
2025-06-26T21:16:26.2767219Z,0.010439815,Potato Valve Combo - EightyOz,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount -> Potato Valve Combo,Interaction,Completed,RightMove
2025-06-26T21:16:26.7797849Z,0.005810185,Spoke Puzzle_ Water Amount,Room1:  Kitchen (Nutrition) [ROOT-SELF] ->Spoke Puzzle: Water Amount,Puzzle,Completed,RightMove
2025-06-26T21:18:28.8895086Z,0.085983796,SeedPlot 2hrs Snap Area - Tomato,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle -> SeedPlot 2hrs Snap Area,Interaction,Completed,RightMove
2025-06-26T21:18:28.8973998Z,00:00:007,2hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 2hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T21:21:40.2036873Z,0.136180556,SeedPlot 6hrs Snap Area 6hr - Stake Spinach Removed,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T21:22:16.2378707Z,00:36:034,SeedPlot 6hrs Snap Area 6hr,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Incomplete,RightMove
2025-06-26T21:22:17.5816373Z,0.004675926,SeedPlot 6hrs Snap Area 6hr - Stake Cauliflower,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle -> SeedPlot 6hrs Snap Area 6hr,Interaction,Completed,RightMove
2025-06-26T21:22:17.5997204Z,00:00:017,6hrs Sunlight Puzzle,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 6hrs Sunlight Puzzle,Puzzle,Completed,RightMove
2025-06-26T21:22:21.8162375Z,0.005277778,SeedPlot 4hrs Snap Area 4hr - Stake Spinach,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle  -> SeedPlot 4hrs Snap Area 4hr,Interaction,Completed,RightMove
2025-06-26T21:22:21.8237040Z,00:00:007,4hrs Sunlight Puzzle ,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 4hrs Sunlight Puzzle ,Puzzle,Completed,RightMove
2025-06-26T21:22:30.2894611Z,0.0109375,SeedPlot 8hrs Snap Area 8hr - Stake Pumpkin,Room1:  Kitchen (Nutrition) [ROOT-SELF] -> Spoke Puzzle: Amount of Sunlight -> Amount of Sunlight Sorting -> 8hrs Sunlight Puzzle  -> SeedPlot 8hrs Snap Area ,Interaction,Completed,RightMove
